driver,lap_number,lap_time,sector_1,sector_2,sector_3,compound,tyre_life,stint,track_status,is_pit_out_lap,is_pit_in_lap,position,year,race
ALB,25.0,100.961,29.166,43.35,28.445,HARD,5.0,2.0,1,False,False,15.0,2023,Singapore
ALB,26.0,100.927,28.879,43.65,28.398,HARD,6.0,2.0,1,False,False,15.0,2023,Singapore
ALB,27.0,101.309,28.932,43.746,28.631,HARD,7.0,2.0,1,False,False,15.0,2023,Singapore
ALB,28.0,101.442,29.346,43.636,28.46,HARD,8.0,2.0,1,False,False,15.0,2023,Singapore
ALB,29.0,101.455,29.351,43.526,28.578,HARD,9.0,2.0,1,False,False,15.0,2023,Singapore
ALB,30.0,100.469,29.092,43.201,28.176,HARD,10.0,2.0,1,False,False,15.0,2023,Singapore
ALB,31.0,100.981,29.233,43.432,28.316,HARD,11.0,2.0,1,False,False,15.0,2023,Singapore
ALB,32.0,100.542,29.09,43.25,28.202,HARD,12.0,2.0,1,False,False,15.0,2023,Singapore
ALB,33.0,100.772,29.219,43.453,28.1,HARD,13.0,2.0,1,False,False,15.0,2023,Singapore
ALB,34.0,100.55,29.141,43.164,28.245,HARD,14.0,2.0,1,False,False,15.0,2023,Singapore
ALB,35.0,101.065,29.208,43.398,28.459,HARD,15.0,2.0,1,False,False,15.0,2023,Singapore
ALB,36.0,101.94,29.142,44.317,28.481,HARD,16.0,2.0,1,False,False,14.0,2023,Singapore
ALB,37.0,101.028,29.349,43.28,28.399,HARD,17.0,2.0,1,False,False,14.0,2023,Singapore
ALB,38.0,100.837,29.189,43.493,28.155,HARD,18.0,2.0,1,False,False,14.0,2023,Singapore
ALB,39.0,101.246,29.099,43.671,28.476,HARD,19.0,2.0,1,False,False,13.0,2023,Singapore
ALB,40.0,100.935,28.992,43.535,28.408,HARD,20.0,2.0,1,False,False,13.0,2023,Singapore
ALB,41.0,100.579,28.831,43.474,28.274,HARD,21.0,2.0,1,False,False,12.0,2023,Singapore
ALB,42.0,100.637,28.895,43.587,28.155,HARD,22.0,2.0,1,False,False,12.0,2023,Singapore
ALB,43.0,120.929,28.758,47.809,44.362,HARD,23.0,2.0,126,False,True,12.0,2023,Singapore
ALB,44.0,,58.993,58.844,37.141,MEDIUM,1.0,3.0,67,True,False,13.0,2023,Singapore
ALB,45.0,100.919,31.396,41.854,27.669,MEDIUM,2.0,3.0,71,False,False,12.0,2023,Singapore
ALB,46.0,97.342,28.549,41.519,27.274,MEDIUM,3.0,3.0,12,False,False,12.0,2023,Singapore
ALB,47.0,98.047,28.64,41.892,27.515,MEDIUM,4.0,3.0,21,False,False,12.0,2023,Singapore
ALB,48.0,97.992,28.699,41.806,27.487,MEDIUM,5.0,3.0,1,False,False,12.0,2023,Singapore
ALB,49.0,98.019,28.679,41.772,27.568,MEDIUM,6.0,3.0,1,False,False,12.0,2023,Singapore
ALB,50.0,98.122,28.686,42.017,27.419,MEDIUM,7.0,3.0,1,False,False,12.0,2023,Singapore
ALB,51.0,98.213,28.608,42.037,27.568,MEDIUM,8.0,3.0,1,False,False,12.0,2023,Singapore
ALB,52.0,100.048,28.475,42.89,28.683,MEDIUM,9.0,3.0,12,False,False,11.0,2023,Singapore
ALB,53.0,99.613,28.804,43.12,27.689,MEDIUM,10.0,3.0,21,False,False,10.0,2023,Singapore
ALB,54.0,98.226,28.576999999999998,42.134,27.515,MEDIUM,11.0,3.0,1,False,False,10.0,2023,Singapore
ALB,55.0,97.656,28.542,41.718,27.396,MEDIUM,12.0,3.0,1,False,False,10.0,2023,Singapore
ALB,56.0,98.387,28.622,42.088,27.677,MEDIUM,13.0,3.0,1,False,False,10.0,2023,Singapore
ALB,57.0,101.555,28.5,44.326,28.729,MEDIUM,14.0,3.0,1,False,False,10.0,2023,Singapore
ALB,58.0,117.964,28.867,60.235,28.862,MEDIUM,15.0,3.0,12,False,False,14.0,2023,Singapore
ALB,59.0,100.685,29.594,43.123,27.968,MEDIUM,16.0,3.0,1,False,False,13.0,2023,Singapore
ALB,60.0,99.668,29.054,42.875,27.739,MEDIUM,17.0,3.0,1,False,False,12.0,2023,Singapore
ALB,61.0,98.501,28.492,42.521,27.488,MEDIUM,18.0,3.0,12,False,False,12.0,2023,Singapore
ALB,62.0,99.891,28.458,43.686,27.747,MEDIUM,19.0,3.0,2,False,False,11.0,2023,Singapore
ZHO,1.0,115.057,,45.252,28.998,SOFT,1.0,1.0,12,True,False,18.0,2023,Singapore
ZHO,2.0,109.969,29.918,43.318,36.733,SOFT,2.0,1.0,21,False,True,18.0,2023,Singapore
ZHO,3.0,122.716,51.808,42.754,28.154,HARD,1.0,2.0,1,True,False,18.0,2023,Singapore
ZHO,4.0,99.869,29.309,42.543,28.017,HARD,2.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,5.0,100.371,29.561,42.695,28.115,HARD,3.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,6.0,100.471,29.451,42.914,28.106,HARD,4.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,7.0,100.588,29.509,43.006,28.073,HARD,5.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,8.0,101.24,29.629,43.273,28.338,HARD,6.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,9.0,100.555,29.555,42.774,28.226,HARD,7.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,10.0,100.566,29.532,42.896,28.138,HARD,8.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,11.0,100.534,29.458,42.942,28.134,HARD,9.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,12.0,100.316,29.414,42.814,28.088,HARD,10.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,13.0,100.397,29.329,42.913,28.155,HARD,11.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,14.0,100.833,29.342,43.205,28.286,HARD,12.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,15.0,100.463,29.433,42.938,28.092,HARD,13.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,16.0,100.425,29.372,42.922,28.131,HARD,14.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,17.0,100.424,29.433,42.758,28.233,HARD,15.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,18.0,100.582,29.468,42.855,28.259,HARD,16.0,2.0,1,False,False,18.0,2023,Singapore
ZHO,19.0,101.684,29.482,43.929,28.273,HARD,17.0,2.0,12,False,False,17.0,2023,Singapore
ZHO,20.0,136.694,34.281,58.467,43.946,HARD,18.0,2.0,14,False,True,17.0,2023,Singapore
ZHO,21.0,,60.759,58.002,37.479,MEDIUM,1.0,3.0,4,True,False,17.0,2023,Singapore
ZHO,22.0,120.733,30.712,58.371,31.65,MEDIUM,2.0,3.0,41,False,False,17.0,2023,Singapore
ZHO,23.0,102.749,29.442,43.914,29.393,MEDIUM,3.0,3.0,1,False,False,17.0,2023,Singapore
ZHO,24.0,103.949,30.783,44.631,28.535,MEDIUM,4.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,25.0,101.346,29.638,43.391,28.317,MEDIUM,5.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,26.0,100.973,29.338,43.361,28.274,MEDIUM,6.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,27.0,100.57,29.288,43.083,28.199,MEDIUM,7.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,28.0,101.31,29.255,43.542,28.513,MEDIUM,8.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,29.0,101.476,29.264,43.695,28.517,MEDIUM,9.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,30.0,100.866,29.353,43.178,28.335,MEDIUM,10.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,31.0,100.778,29.618,42.962,28.198,MEDIUM,11.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,32.0,100.576,29.289,43.04,28.247,MEDIUM,12.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,33.0,100.708,29.174,43.258,28.276,MEDIUM,13.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,34.0,100.499,29.145,43.12,28.234,MEDIUM,14.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,35.0,101.189,29.236,43.383,28.57,MEDIUM,15.0,3.0,1,False,False,16.0,2023,Singapore
ZHO,36.0,102.747,29.542,44.461,28.744,MEDIUM,16.0,3.0,1,False,False,15.0,2023,Singapore
ZHO,37.0,101.148,29.614,43.307,28.227,MEDIUM,17.0,3.0,1,False,False,15.0,2023,Singapore
ZHO,38.0,100.821,29.68,43.128,28.013,MEDIUM,18.0,3.0,1,False,False,15.0,2023,Singapore
ZHO,39.0,100.894,29.299,43.264,28.331,MEDIUM,19.0,3.0,1,False,False,14.0,2023,Singapore
ZHO,40.0,100.806,29.429,43.021,28.356,MEDIUM,20.0,3.0,1,False,False,14.0,2023,Singapore
ZHO,41.0,100.853,29.426,43.128,28.299,MEDIUM,21.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,42.0,100.425,29.347,42.875,28.203,MEDIUM,22.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,43.0,114.357,29.597,47.926,36.834,MEDIUM,23.0,3.0,126,False,False,11.0,2023,Singapore
ZHO,44.0,137.516,42.094,58.036,37.386,MEDIUM,24.0,3.0,6,False,False,11.0,2023,Singapore
ZHO,45.0,110.632,39.718,42.909,28.005,MEDIUM,25.0,3.0,671,False,False,10.0,2023,Singapore
ZHO,46.0,99.316,29.069,42.329,27.918,MEDIUM,26.0,3.0,1,False,False,10.0,2023,Singapore
ZHO,47.0,100.485,28.882,43.328,28.275,MEDIUM,27.0,3.0,12,False,False,11.0,2023,Singapore
ZHO,48.0,99.79,29.181,42.622,27.987,MEDIUM,28.0,3.0,1,False,False,11.0,2023,Singapore
ZHO,49.0,100.042,29.147,42.8,28.095,MEDIUM,29.0,3.0,1,False,False,11.0,2023,Singapore
ZHO,50.0,99.818,28.82,42.843,28.155,MEDIUM,30.0,3.0,1,False,False,11.0,2023,Singapore
ZHO,51.0,100.482,28.954,42.951,28.576999999999998,MEDIUM,31.0,3.0,1,False,False,11.0,2023,Singapore
ZHO,52.0,103.708,29.234,45.672,28.802,MEDIUM,32.0,3.0,12,False,False,13.0,2023,Singapore
ZHO,53.0,101.753,29.335,44.041,28.377,MEDIUM,33.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,54.0,101.708,29.511,43.642,28.555,MEDIUM,34.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,55.0,100.798,29.454,43.0,28.344,MEDIUM,35.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,56.0,101.215,29.094,43.492,28.629,MEDIUM,36.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,57.0,101.419,29.149,43.614,28.656,MEDIUM,37.0,3.0,1,False,False,13.0,2023,Singapore
ZHO,58.0,102.795,29.299,44.848,28.648,MEDIUM,38.0,3.0,12,False,False,12.0,2023,Singapore
ZHO,59.0,103.773,30.587,44.615,28.571,MEDIUM,39.0,3.0,1,False,False,14.0,2023,Singapore
ZHO,60.0,101.794,29.574,43.644,28.576,MEDIUM,40.0,3.0,1,False,False,14.0,2023,Singapore
ZHO,61.0,102.01,29.219,43.948,28.843,MEDIUM,41.0,3.0,12,False,False,13.0,2023,Singapore
ZHO,62.0,102.246,29.409,44.389,28.448,MEDIUM,42.0,3.0,2,False,False,12.0,2023,Singapore
HUL,1.0,109.191,,45.507,28.825,MEDIUM,1.0,1.0,12,False,False,9.0,2023,Singapore
HUL,2.0,102.849,29.556,44.665,28.628,MEDIUM,2.0,1.0,12,False,False,10.0,2023,Singapore
HUL,3.0,101.4,29.278,43.237,28.885,MEDIUM,3.0,1.0,1,False,False,10.0,2023,Singapore
HUL,4.0,101.256,29.134,43.592,28.53,MEDIUM,4.0,1.0,1,False,False,10.0,2023,Singapore
HUL,5.0,101.35,29.162,43.594,28.594,MEDIUM,5.0,1.0,1,False,False,10.0,2023,Singapore
HUL,6.0,101.949,29.253,43.93,28.766,MEDIUM,6.0,1.0,1,False,False,10.0,2023,Singapore
HUL,7.0,101.117,29.367,43.306,28.444,MEDIUM,7.0,1.0,1,False,False,10.0,2023,Singapore
HUL,8.0,100.734,29.106,43.242,28.386,MEDIUM,8.0,1.0,1,False,False,10.0,2023,Singapore
HUL,9.0,100.978,29.225,43.399,28.354,MEDIUM,9.0,1.0,1,False,False,10.0,2023,Singapore
HUL,10.0,100.633,29.144,43.127,28.362,MEDIUM,10.0,1.0,1,False,False,10.0,2023,Singapore
HUL,11.0,100.559,29.027,43.13,28.402,MEDIUM,11.0,1.0,1,False,False,10.0,2023,Singapore
HUL,12.0,100.479,29.071,43.108,28.3,MEDIUM,12.0,1.0,1,False,False,10.0,2023,Singapore
HUL,13.0,100.783,29.133,43.354,28.296,MEDIUM,13.0,1.0,1,False,False,10.0,2023,Singapore
HUL,14.0,100.641,29.151,43.272,28.218,MEDIUM,14.0,1.0,1,False,False,10.0,2023,Singapore
HUL,15.0,100.693,29.026,43.305,28.362,MEDIUM,15.0,1.0,1,False,False,10.0,2023,Singapore
HUL,16.0,100.789,29.393,43.083,28.313,MEDIUM,16.0,1.0,1,False,False,10.0,2023,Singapore
HUL,17.0,100.753,29.124,43.362,28.267,MEDIUM,17.0,1.0,1,False,False,10.0,2023,Singapore
HUL,18.0,100.877,29.077,43.589,28.211,MEDIUM,18.0,1.0,1,False,False,10.0,2023,Singapore
HUL,19.0,101.096,29.106,43.659,28.331,MEDIUM,19.0,1.0,12,False,False,10.0,2023,Singapore
HUL,20.0,128.679,29.077,53.081,46.521,MEDIUM,20.0,1.0,14,False,True,11.0,2023,Singapore
HUL,21.0,,68.123,62.195,45.562,HARD,1.0,2.0,4,True,False,15.0,2023,Singapore
HUL,22.0,136.853,42.259,60.745,33.849,HARD,2.0,2.0,41,False,False,15.0,2023,Singapore
HUL,23.0,103.093,29.496,43.996,29.601,HARD,3.0,2.0,1,False,False,15.0,2023,Singapore
HUL,24.0,103.044,30.479,43.819,28.746,HARD,4.0,2.0,1,False,False,14.0,2023,Singapore
HUL,25.0,101.165,29.186,43.637,28.342,HARD,5.0,2.0,1,False,False,14.0,2023,Singapore
HUL,26.0,100.93,29.067,43.365,28.498,HARD,6.0,2.0,1,False,False,14.0,2023,Singapore
HUL,27.0,100.425,28.978,43.131,28.316,HARD,7.0,2.0,1,False,False,14.0,2023,Singapore
HUL,28.0,101.78,29.135,44.158,28.487,HARD,8.0,2.0,1,False,False,14.0,2023,Singapore
HUL,29.0,101.57,29.413,43.607,28.55,HARD,9.0,2.0,1,False,False,14.0,2023,Singapore
HUL,30.0,100.692,29.38,43.344,27.968,HARD,10.0,2.0,1,False,False,14.0,2023,Singapore
HUL,31.0,100.076,28.909,43.188,27.979,HARD,11.0,2.0,1,False,False,14.0,2023,Singapore
HUL,32.0,101.038,29.062,43.558,28.418,HARD,12.0,2.0,1,False,False,14.0,2023,Singapore
HUL,33.0,100.694,29.301,43.141,28.252,HARD,13.0,2.0,1,False,False,14.0,2023,Singapore
HUL,34.0,100.644,29.199,43.251,28.194,HARD,14.0,2.0,1,False,False,14.0,2023,Singapore
HUL,35.0,101.622,29.282,43.954,28.386,HARD,15.0,2.0,1,False,False,14.0,2023,Singapore
HUL,36.0,101.128,29.319,43.398,28.411,HARD,16.0,2.0,1,False,False,13.0,2023,Singapore
HUL,37.0,100.482,29.019,43.221,28.242,HARD,17.0,2.0,1,False,False,13.0,2023,Singapore
HUL,38.0,101.051,28.84,44.083,28.128,HARD,18.0,2.0,1,False,False,13.0,2023,Singapore
HUL,39.0,102.01,28.71,44.559,28.741,HARD,19.0,2.0,1,False,False,12.0,2023,Singapore
HUL,40.0,101.257,29.106,43.59,28.561,HARD,20.0,2.0,1,False,False,12.0,2023,Singapore
HUL,41.0,100.687,28.883,43.475,28.329,HARD,21.0,2.0,1,False,False,11.0,2023,Singapore
HUL,42.0,100.523,29.163,43.162,28.198,HARD,22.0,2.0,1,False,False,11.0,2023,Singapore
HUL,43.0,113.224,29.166,44.99,39.068,HARD,23.0,2.0,126,False,False,10.0,2023,Singapore
HUL,44.0,136.653,40.744,58.273,37.636,HARD,24.0,2.0,6,False,False,10.0,2023,Singapore
HUL,45.0,111.986,40.319,43.655,28.012,HARD,25.0,2.0,671,False,False,9.0,2023,Singapore
HUL,46.0,100.005,29.119,42.875,28.011,HARD,26.0,2.0,1,False,False,9.0,2023,Singapore
HUL,47.0,99.971,28.996,42.983,27.992,HARD,27.0,2.0,12,False,False,9.0,2023,Singapore
HUL,48.0,100.789,29.063,42.918,28.808,HARD,28.0,2.0,1,False,False,10.0,2023,Singapore
HUL,49.0,100.65,29.227,43.343,28.08,HARD,29.0,2.0,1,False,False,10.0,2023,Singapore
HUL,50.0,99.923,29.103,42.925,27.895,HARD,30.0,2.0,1,False,False,10.0,2023,Singapore
HUL,51.0,100.729,29.112,43.325,28.292,HARD,31.0,2.0,1,False,False,10.0,2023,Singapore
HUL,52.0,100.946,29.128,43.266,28.552,HARD,32.0,2.0,12,False,False,10.0,2023,Singapore
HUL,53.0,103.808,29.057,46.229,28.522,HARD,33.0,2.0,21,False,False,12.0,2023,Singapore
HUL,54.0,101.918,29.426,44.035,28.457,HARD,34.0,2.0,1,False,False,12.0,2023,Singapore
HUL,55.0,101.16,29.316,43.511,28.333,HARD,35.0,2.0,1,False,False,12.0,2023,Singapore
HUL,56.0,101.285,29.326,43.672,28.287,HARD,36.0,2.0,1,False,False,12.0,2023,Singapore
HUL,57.0,101.41,29.198,43.865,28.347,HARD,37.0,2.0,1,False,False,12.0,2023,Singapore
HUL,58.0,102.177,29.332,44.423,28.422,HARD,38.0,2.0,12,False,False,11.0,2023,Singapore
HUL,59.0,101.538,29.232,43.856,28.45,HARD,39.0,2.0,1,False,False,11.0,2023,Singapore
HUL,60.0,104.766,31.104,44.972,28.69,HARD,40.0,2.0,1,False,False,13.0,2023,Singapore
HUL,61.0,103.503,29.465,44.007,30.031,HARD,41.0,2.0,12,False,False,14.0,2023,Singapore
HUL,62.0,103.728,29.397,45.322,29.009,HARD,42.0,2.0,2,False,False,13.0,2023,Singapore
OCO,1.0,107.795,,45.011,28.591,MEDIUM,1.0,1.0,12,False,False,7.0,2023,Singapore
OCO,2.0,102.401,29.763,43.941,28.697,MEDIUM,2.0,1.0,12,False,False,7.0,2023,Singapore
OCO,3.0,101.196,29.277,43.371,28.548000000000002,MEDIUM,3.0,1.0,1,False,False,7.0,2023,Singapore
OCO,4.0,101.375,29.381,43.437,28.557,MEDIUM,4.0,1.0,1,False,False,7.0,2023,Singapore
OCO,5.0,101.329,29.399,43.551,28.379,MEDIUM,5.0,1.0,1,False,False,7.0,2023,Singapore
OCO,6.0,100.908,29.166,43.306,28.436,MEDIUM,6.0,1.0,1,False,False,7.0,2023,Singapore
OCO,7.0,100.732,29.161,43.281,28.29,MEDIUM,7.0,1.0,1,False,False,7.0,2023,Singapore
OCO,8.0,100.339,29.114,42.991,28.234,MEDIUM,8.0,1.0,1,False,False,7.0,2023,Singapore
OCO,9.0,100.343,29.059,43.002,28.282,MEDIUM,9.0,1.0,1,False,False,7.0,2023,Singapore
OCO,10.0,100.689,29.193,43.144,28.352,MEDIUM,10.0,1.0,1,False,False,7.0,2023,Singapore
OCO,11.0,100.085,29.109,43.039,27.937,MEDIUM,11.0,1.0,1,False,False,7.0,2023,Singapore
OCO,12.0,100.388,29.134,42.975,28.279,MEDIUM,12.0,1.0,1,False,False,7.0,2023,Singapore
OCO,13.0,100.562,29.216,43.112,28.234,MEDIUM,13.0,1.0,1,False,False,7.0,2023,Singapore
OCO,14.0,100.247,29.171,43.14,27.936,MEDIUM,14.0,1.0,1,False,False,7.0,2023,Singapore
OCO,15.0,100.353,29.129,43.154,28.07,MEDIUM,15.0,1.0,1,False,False,7.0,2023,Singapore
OCO,16.0,100.387,29.311,43.083,27.993,MEDIUM,16.0,1.0,1,False,False,7.0,2023,Singapore
OCO,17.0,100.575,29.296,43.139,28.14,MEDIUM,17.0,1.0,1,False,False,7.0,2023,Singapore
OCO,18.0,100.423,29.346,43.028,28.049,MEDIUM,18.0,1.0,1,False,False,7.0,2023,Singapore
OCO,19.0,100.49,29.282,43.045,28.163,MEDIUM,19.0,1.0,12,False,False,7.0,2023,Singapore
OCO,20.0,125.887,29.392,51.665,44.83,MEDIUM,20.0,1.0,14,False,True,8.0,2023,Singapore
OCO,21.0,,63.645,68.03,44.663,HARD,1.0,2.0,4,True,False,9.0,2023,Singapore
OCO,22.0,143.293,43.831,59.107,40.355,HARD,2.0,2.0,41,False,False,9.0,2023,Singapore
OCO,23.0,103.254,29.478,44.62,29.156,HARD,3.0,2.0,1,False,False,9.0,2023,Singapore
OCO,24.0,103.091,30.054,44.422,28.615,HARD,4.0,2.0,1,False,False,9.0,2023,Singapore
OCO,25.0,100.895,29.075,43.408,28.412,HARD,5.0,2.0,1,False,False,9.0,2023,Singapore
OCO,26.0,100.885,28.715,44.005,28.165,HARD,6.0,2.0,1,False,False,9.0,2023,Singapore
OCO,27.0,100.376,28.965,43.284,28.127,HARD,7.0,2.0,1,False,False,9.0,2023,Singapore
OCO,28.0,101.755,29.001,44.245,28.509,HARD,8.0,2.0,1,False,False,9.0,2023,Singapore
OCO,29.0,101.534,28.758,44.482,28.294,HARD,9.0,2.0,1,False,False,9.0,2023,Singapore
OCO,30.0,100.04,28.945,43.126,27.969,HARD,10.0,2.0,1,False,False,9.0,2023,Singapore
OCO,31.0,100.043,29.005,42.959,28.079,HARD,11.0,2.0,1,False,False,9.0,2023,Singapore
OCO,32.0,100.362,29.109,43.168,28.085,HARD,12.0,2.0,1,False,False,9.0,2023,Singapore
OCO,33.0,99.93,28.957,43.029,27.944,HARD,13.0,2.0,1,False,False,9.0,2023,Singapore
OCO,34.0,100.303,29.053,43.079,28.171,HARD,14.0,2.0,1,False,False,9.0,2023,Singapore
OCO,35.0,100.541,29.092,43.328,28.121,HARD,15.0,2.0,1,False,False,9.0,2023,Singapore
OCO,36.0,101.211,29.002,43.737,28.472,HARD,16.0,2.0,1,False,False,9.0,2023,Singapore
OCO,37.0,102.599,29.107,45.169,28.323,HARD,17.0,2.0,1,False,False,8.0,2023,Singapore
OCO,38.0,101.319,29.312,43.674,28.333,HARD,18.0,2.0,1,False,False,8.0,2023,Singapore
OCO,39.0,100.875,29.125,43.817,27.933,HARD,19.0,2.0,1,False,False,7.0,2023,Singapore
OCO,40.0,99.931,29.04,42.982,27.909,HARD,20.0,2.0,1,False,False,7.0,2023,Singapore
OCO,41.0,100.064,29.084,42.962,28.018,HARD,21.0,2.0,1,False,False,6.0,2023,Singapore
OCO,42.0,99.995,29.075,42.846,28.074,HARD,22.0,2.0,1,False,False,6.0,2023,Singapore
OCO,43.0,,,,,HARD,23.0,2.0,126,False,False,,2023,Singapore
NOR,1.0,106.415,,44.349,28.439,MEDIUM,1.0,1.0,12,False,False,5.0,2023,Singapore
NOR,2.0,101.826,29.585,43.945,28.296,MEDIUM,2.0,1.0,12,False,False,5.0,2023,Singapore
NOR,3.0,101.124,29.106,43.583,28.435,MEDIUM,3.0,1.0,1,False,False,5.0,2023,Singapore
NOR,4.0,101.678,29.17,43.643,28.865,MEDIUM,4.0,1.0,1,False,False,4.0,2023,Singapore
NOR,5.0,100.285,29.252,42.811,28.222,MEDIUM,5.0,1.0,1,False,False,4.0,2023,Singapore
NOR,6.0,99.992,29.381,42.659,27.951999999999998,MEDIUM,6.0,1.0,1,False,False,4.0,2023,Singapore
NOR,7.0,99.972,29.227,42.587,28.158,MEDIUM,7.0,1.0,1,False,False,4.0,2023,Singapore
NOR,8.0,100.301,29.356,42.773,28.172,MEDIUM,8.0,1.0,1,False,False,4.0,2023,Singapore
NOR,9.0,100.13,29.284,42.752,28.094,MEDIUM,9.0,1.0,1,False,False,4.0,2023,Singapore
NOR,10.0,99.974,29.159,42.708,28.107,MEDIUM,10.0,1.0,1,False,False,4.0,2023,Singapore
NOR,11.0,100.355,29.404,42.912,28.039,MEDIUM,11.0,1.0,1,False,False,4.0,2023,Singapore
NOR,12.0,100.466,29.442,43.004,28.02,MEDIUM,12.0,1.0,1,False,False,4.0,2023,Singapore
NOR,13.0,100.372,29.334,42.962,28.076,MEDIUM,13.0,1.0,1,False,False,4.0,2023,Singapore
NOR,14.0,100.421,29.233,42.914,28.274,MEDIUM,14.0,1.0,1,False,False,4.0,2023,Singapore
NOR,15.0,100.247,28.89,43.203,28.154,MEDIUM,15.0,1.0,1,False,False,4.0,2023,Singapore
NOR,16.0,100.342,29.325,43.123,27.894,MEDIUM,16.0,1.0,1,False,False,4.0,2023,Singapore
NOR,17.0,100.024,29.204,42.904,27.916,MEDIUM,17.0,1.0,1,False,False,4.0,2023,Singapore
NOR,18.0,99.693,29.255,42.625,27.813,MEDIUM,18.0,1.0,1,False,False,4.0,2023,Singapore
NOR,19.0,99.88,29.119,42.794,27.967,MEDIUM,19.0,1.0,12,False,False,4.0,2023,Singapore
NOR,20.0,121.158,29.192,48.976,42.99,MEDIUM,20.0,1.0,14,False,True,4.0,2023,Singapore
NOR,21.0,,66.319,69.87,45.122,HARD,1.0,2.0,4,True,False,5.0,2023,Singapore
NOR,22.0,148.267,44.366,59.901,44.0,HARD,2.0,2.0,41,False,False,5.0,2023,Singapore
NOR,23.0,102.789,29.34,44.449,29.0,HARD,3.0,2.0,1,False,False,4.0,2023,Singapore
NOR,24.0,100.32,29.515,42.757,28.048,HARD,4.0,2.0,1,False,False,3.0,2023,Singapore
NOR,25.0,100.24,29.092,42.849,28.299,HARD,5.0,2.0,1,False,False,3.0,2023,Singapore
NOR,26.0,99.484,29.22,42.244,28.02,HARD,6.0,2.0,1,False,False,3.0,2023,Singapore
NOR,27.0,99.406,29.037,42.218,28.151,HARD,7.0,2.0,1,False,False,3.0,2023,Singapore
NOR,28.0,100.267,29.005,42.994,28.268,HARD,8.0,2.0,1,False,False,3.0,2023,Singapore
NOR,29.0,100.097,29.109,42.798,28.19,HARD,9.0,2.0,1,False,False,3.0,2023,Singapore
NOR,30.0,99.736,29.07,42.852,27.814,HARD,10.0,2.0,1,False,False,3.0,2023,Singapore
NOR,31.0,99.367,28.609,42.715,28.043,HARD,11.0,2.0,1,False,False,3.0,2023,Singapore
NOR,32.0,99.291,28.588,42.707,27.996,HARD,12.0,2.0,1,False,False,3.0,2023,Singapore
NOR,33.0,99.663,28.629,43.15,27.884,HARD,13.0,2.0,1,False,False,3.0,2023,Singapore
NOR,34.0,100.06,29.058,42.986,28.016,HARD,14.0,2.0,1,False,False,3.0,2023,Singapore
NOR,35.0,99.701,28.836,43.027,27.838,HARD,15.0,2.0,1,False,False,3.0,2023,Singapore
NOR,36.0,99.462,28.668,42.955,27.839,HARD,16.0,2.0,1,False,False,3.0,2023,Singapore
NOR,37.0,99.838,28.727,43.204,27.907,HARD,17.0,2.0,1,False,False,3.0,2023,Singapore
NOR,38.0,99.72,28.743,43.017,27.96,HARD,18.0,2.0,1,False,False,3.0,2023,Singapore
NOR,39.0,99.271,28.872,42.701,27.698,HARD,19.0,2.0,1,False,False,3.0,2023,Singapore
NOR,40.0,99.346,28.9,42.66,27.786,HARD,20.0,2.0,1,False,False,3.0,2023,Singapore
NOR,41.0,99.662,28.828,43.002,27.832,HARD,21.0,2.0,1,False,False,3.0,2023,Singapore
NOR,42.0,99.606,28.539,43.082,27.985,HARD,22.0,2.0,1,False,False,3.0,2023,Singapore
NOR,43.0,99.56,28.698,43.016,27.846,HARD,23.0,2.0,12,False,False,3.0,2023,Singapore
NOR,44.0,138.86,43.068,57.474,38.318,HARD,24.0,2.0,26,False,False,2.0,2023,Singapore
NOR,45.0,120.748,40.028,53.052,27.668,HARD,25.0,2.0,671,False,False,2.0,2023,Singapore
